dataset	n_threads	time_seconds	mem_bytes
salmonella_512	1	1273.18	338653184
salmonella_512	2	694.61	338771968
salmonella_512	4	353.85	382541824
salmonella_512	8	176.02	561934336
salmonella_512	16	99.78999999999999	900907008
salmonella_512	32	59.65	1593008128
random_512	1	2414.9	3154419712
random_512	2	1246.1	3152207872
random_512	4	657.84	3153944576
random_512	8	344.31	3935522816
random_512	16	197.1	5313314816
random_512	32	122.24	7839711232
